categoria,url,fecha,info,paginas
ordenes,https://drive.google.com/drive/folders/1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ,2026-06-17,,39
ordenes,https://drive.google.com/drive/folders/1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ,2026-06-17,,51
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,100
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,53
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,68
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,108
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,11
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,35
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,15
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,19
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,101
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,3
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,111
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,70
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,69
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,111
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,3
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,6
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,144
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,33
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,55
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,40
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,56
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,20
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,79
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,70
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,20
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,287
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,82
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,24
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,85
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,20
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,18
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,92
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,20
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,15
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,13
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,3
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,61
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,72
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,134
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,32
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,22
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,51
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,130
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,7
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,94
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,79
taquigraficas,https://drive.google.com/drive/folders/1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB,2026-06-16,,26
boletines,,2026-06-08,,4
boletines,,2026-06-08,,4
boletines,,2026-06-08,,63
boletines,,2026-06-08,,4
boletines,,2026-05-27,,4
boletines,,2026-05-26,,4
boletines,,2026-05-22,,4
boletines,,2026-05-20,,189
boletines,,2026-03-30,,104
boletines,,2026-02-27,,12
boletines,,2026-02-16,,5
boletines,,2026-01-29,,100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019260-1.pdf,2026-01-01,Culminación De Red Secundaria De Agua B* El,71
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032260-1.pdf,2026-01-01,Pavimentación En La Florida - Etapa Lll,126
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001260-2.pdf,2026-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013260-1.pdf,2026-01-01,Refacción Integral S.A.M.E. Central Administrativa,126
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026260-1.pdf,2026-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018260-2.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009260-1.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010260-1.pdf,2026-01-01,Polideportivo Ezpeleta,233
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007260-1.pdf,2026-01-01,Pavimentación En Bernal Oeste-Etapavi,96
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022260-1.pdf,2026-01-01,Servicio De Alquiler De Camiones,20
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003260-2.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014260-1.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025260-1.pdf,2026-01-01,Edificio Municipal Quilmes Tec,272
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024260-1.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035260-2.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002260-1.pdf,2026-01-01,Plaza En Bernal Oeste,154
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018260-1.pdf,2026-01-01,Servicio De Plataforma Integral De,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001260-1.pdf,2026-01-01,Indumentaria Para El Personal De,24
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023260-2.pdf,2026-01-01,Llámase A Licitación Pública N* 23/2026 Por Lo Cual La,20
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012260-1.pdf,2026-01-01,Repavimentación Y Puesta En Valor Bernal,99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033260-1.pdf,2026-01-01,Acceso Sudeste - Reconfiguración Vial Y Entorno,604
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005260-1.pdf,2026-01-01,Playa De Estacionamiento Este - Municipalidad De,104
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034260-1.pdf,2026-01-01,Nuevo Jardín De Infantes En Calle Ferrocaril,153
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028260-1.pdf,2026-01-01,Pileta Semiolímpica En Santo Domingo,223
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003260-1.pdf,2026-01-01,Kits De Útiles Escolares,51
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016260-1.pdf,2026-01-01,Pavimentación En Quilmes Oeste - Etapa Iii,91
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006260-1.pdf,2026-01-01,Paseo Deportivo Y Cultural Don Bosco,279
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015260-1.pdf,2026-01-01,E.E.S. La Matera Terminación De Obra,156
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026260-2.pdf,2026-01-01,Adquisición De Indumentaria Para Agentes,34
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022260-2.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021260-2.pdf,2026-01-01,Llámase A Licitación Pública N* 21/2026 Por,15
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008260-1.pdf,2026-01-01,Acceso Sudeste - Reconfiguración Vial Y Entorno,603
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035260-1.pdf,2026-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024260-2.pdf,2026-01-01,Llámase A Licitación Pública N* 24/2026 Por Lo Cual La,19
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017260-1.pdf,2026-01-01,Nuevo Jardín De Infantes En Solano Centro,154
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021260-1.pdf,2026-01-01,,8
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020260-1.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029260-1.pdf,2026-01-01,Remediación Del Sistema De Iluminación - Parque De La,64
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036260-2.pdf,2026-01-01,"Adquisición De Camas, Colchones Y Frazadas",13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036260-1.pdf,2026-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009260-2.pdf,2026-01-01,Adquisición De Leche Maternizada Que Serán Utilizadas,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031260-1.pdf,2026-01-01,Pavimentación Y Mejoramiento Urbano En Zona Este,124
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030260-1.pdf,2026-01-01,Polideportivo Santo Domingo,284
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023260-1.pdf,2026-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027260-1.pdf,2026-01-01,Base Operativa Pedemonte,134
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035260-3.pdf,2026-01-01,Servicio Alimentario Escolar (Sae),65
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014260-2.pdf,2026-01-01,"Adquisición De Chapas, Tirantes Y Alfajias Que",13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011260-1.pdf,2026-01-01,Consolidación De La Conectividad En Distintos Barrios De,104
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020260-2.pdf,2026-01-01,Llámase A Licitación Pública N* 20/2026 Por,21
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004260-1.pdf,2026-01-01,,1
boletines,,2025-12-22,,8
boletines,,2025-12-22,,270
boletines,,2025-11-11,,4
boletines,,2025-11-11,,209
boletines,,2025-11-11,,4
boletines,,2025-10-06,,167
boletines,,2025-09-02,,4
boletines,,2025-09-01,,64
boletines,,2025-09-01,,4
boletines,,2025-08-01,,4
boletines,,2025-07-31,,4
boletines,,2025-07-30,,8
boletines,,2025-07-25,,93
boletines,,2025-06-30,,1
boletines,,2025-05-30,,203
boletines,,2025-04-30,,181
boletines,,2025-04-30,,5
boletines,,2025-03-26,,4
boletines,,2025-03-25,,4
boletines,,2025-03-19,,4
boletines,,2025-03-05,,4
boletines,,2025-02-28,,4
boletines,,2025-02-27,,6
boletines,,2025-02-27,,4
boletines,,2025-01-30,,53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029250-1.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-3.pdf,2025-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001250-1.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040250-1.pdf,2025-01-01,"Juguetes Para Los Meses De Las Niñeces, Navidad Y",13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013250-1.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052250-1.pdf,2025-01-01,Desagúe Villa Luján - Conducto Pluvial Franklin,113
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/054250-1.pdf,2025-01-01,Finalización De Obra En E.E.T. N* 1,119
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033250-3.pdf,2025-01-01,Adquisicion De Materiales Electricos,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022250-1.pdf,2025-01-01,Raciones De Comida Para Ser Repartidas En,60
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/053250-1.pdf,2025-01-01,Terminación De 4 Aulas En Escuela Secundaria N* 8,141
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055250-3.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-6.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035250-1.pdf,2025-01-01,Pavimentos De Acceso A La Alcaidía,101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039250-1.pdf,2025-01-01,Acceso A Nuevo Polideportivo De La Ribera,91
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001250-3.pdf,2025-01-01,"Servicio De Lavado, Secado Y Planchado De Prendas",13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002250-1.pdf,2025-01-01,Adquisición De Indumentaria Y Calzado,25
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051250-1.pdf,2025-01-01,Módulos Alimentarios Para Ser Entregados A,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023250-1.pdf,2025-01-01,Adquisición De Guantes Para Uso Medicinal,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017250-1.pdf,2025-01-01,Refacción Integral Plaza Héctor J. Cámpora,132
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044250-1.pdf,2025-01-01,Consolidación De La Conectividad En Distintos Barrios De,100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051250-3.pdf,2025-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024250-1.pdf,2025-01-01,Llámase A Licitación Pública N,21
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009250-1.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020250-1.pdf,2025-01-01,Adquisicion De Herramientas Para,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009250-3.pdf,2025-01-01,Servicio De Recolección De Residuos Patogénicos Para Las,16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028250-1.pdf,2025-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032250-1.pdf,2025-01-01,Museo Del Transporte-Refacciones Edilicias,120
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012250-1.pdf,2025-01-01,Centro De Gestión Y Participación Ciudadana Bernal,122
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015250-1.pdf,2025-01-01,Construcción Y Readecuación De Sumideros,77
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033250-1.pdf,2025-01-01,,10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026250-2.pdf,2025-01-01,,10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010250-1.pdf,2025-01-01,Pavimentación En Distintas Localidades Del Distrito,124
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019250-3.pdf,2025-01-01,"Adquisición De Chapas Galvanizadas, Tirantes Y",12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030250-1.pdf,2025-01-01,,9
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029250-2.pdf,2025-01-01,Servicio De Reparación Del Sistema Eléctrico Del,15
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002250-3.pdf,2025-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020250-3.pdf,2025-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007250-1.pdf,2025-01-01,Pavimentación En Barrio Vecinal - Etapa 11!,110
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003250-1.pdf,2025-01-01,Pavimentación En Barrio La Paz - Etapa Ii,95
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047250-1.pdf,2025-01-01,Reacondicionamiento De Df,53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055250-1.pdf,2025-01-01,Adquisición De Módulos Alimentarios Que Serán,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050250-1.pdf,2025-01-01,Vinculación Au Buenos Aires - La Plata Con Colectoras,187
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040250-2.pdf,2025-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025250-1.pdf,2025-01-01,Adquisición De Medicación De Salud Mental,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045250-1.pdf,2025-01-01,Puesta En Valor — Puente 14 De Agosto,101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011250-1.pdf,2025-01-01,Plaza Ara General Belgrano,113
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041250-3.pdf,2025-01-01,Adquisición De Camas Y Colchones,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031250-1.pdf,2025-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-1.pdf,2025-01-01,Adquisición De Mobiliario Para Establecimientos,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028250-2.pdf,2025-01-01,Adquisición De Insumos Descartables,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005250-1.pdf,2025-01-01,Plaza Las Lágrimas,102
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038250-1.pdf,2025-01-01,Pavimentación En La Florida - Etapa Ii,105
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043250-1.pdf,2025-01-01,Llámase A Licitación Pública N* 43/2025 Por La Cual La Municipalidad De Quilmes Solicita La,104
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006250-1.pdf,2025-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037250-3.pdf,2025-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006250-3.pdf,2025-01-01,Adquisición De Herramientas Para Tareas De,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027250-3.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037250-1.pdf,2025-01-01,Servicio Alimentario Escolar Y Mesa Bonaerense,86
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008250-3.pdf,2025-01-01,Provisión E Instalación De Oxígeno Líquido Para El,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026250-1.pdf,2025-01-01,Adquisición De Insumos Médicos Para Las,12
