categoria,url,fecha,info,paginas
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260512%20-%2012%20DE%20MAYO%20DE%202026%20%28Ordinaria%29%20%281%29_compressed.pdf%22,2026-05-12,,85
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220260512%20-%20ORDEN%2012-05-26.pdf%22,2026-05-12,,67
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028260-1.pdf,2026-04-30,Pileta Semiolímpica En Santo Domingo (1),223
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029260-1.pdf,2026-04-30,Remediación Del Sistema De Iluminación - Parque De La (1),64
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030260-1.pdf,2026-04-30,Polideportivo Santo Domingo (1),284
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260428%20-%2028%20DE%20ABRIL%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-04-28,,94
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260428%20-%2028%20DE%20ABRIL%20DE%202026%20%28Especial%29_compressed.pdf%22,2026-04-28,,69
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220260428%20-%20ORDEN%20DEL%20DIA%2028-04-2026.pdf%22,2026-04-28,,61
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027260-1.pdf,2026-04-27,Base Operativa Pedemonte (1),134
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025260-1.pdf,2026-04-24,Edificio Municipal Quilmes Tec (1),272
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026260-2.pdf,2026-04-24,Adquisición De Indumentaria Para Agentes (2),34
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026260-1.pdf,2026-04-24,Adquisición De Indumentaria Para Agentes (1),5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023260-2.pdf,2026-04-21,Llámase A Licitación Pública N* 23/2026 Por Lo Cual La (2),20
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024260-1.pdf,2026-04-21,Llámase A Licitación Pública N* 24/2026 Por Lo Cual La (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022260-2.pdf,2026-04-21,Servicio De Alquiler De Camiones (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023260-1.pdf,2026-04-21,Llámase A Licitación Pública N* 23/2026 Por Lo Cual La (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024260-2.pdf,2026-04-21,Llámase A Licitación Pública N* 24/2026 Por Lo Cual La (2),19
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022260-1.pdf,2026-04-21,Servicio De Alquiler De Camiones (1),20
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020260-1.pdf,2026-04-21,Llámase A Licitación Pública N* 20/2026 Por (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020260-2.pdf,2026-04-21,Llámase A Licitación Pública N* 20/2026 Por (2),21
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260414%20-%2014%20DE%20ABRIL%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-04-14,,20
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220260414%20-%20ORDEN%20DEL%20DIA%2014-04-2026.pdf%22,2026-04-14,,51
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021260-1.pdf,2026-04-09,Llámase A Licitación Pública N* 21/2026 Por (1),8
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021260-2.pdf,2026-04-09,Llámase A Licitación Pública N* 21/2026 Por (2),15
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260406%20-%206%20DE%20ABRIL%20DE%202026%20%28Especial%29_compressed.pdf%22,2026-04-06,,111
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019260-1.pdf,2026-03-30,Culminación De Red Secundaria De Agua B* El (1),71
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-542.pdf,2026-03-30,,104
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015260-1.pdf,2026-03-26,E.E.S. La Matera Terminación De Obra (1),156
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017260-1.pdf,2026-03-26,Nuevo Jardín De Infantes En Solano Centro (1),154
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260325%20-%2025%20DE%20MARZO%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-03-25,,20
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220260325%20-%20ORDEN%20DEL%20DIA%2025-03-26.pdf%22,2026-03-25,,71
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018260-2.pdf,2026-03-25,Servicio De Plataforma Integral De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018260-1.pdf,2026-03-25,Servicio De Plataforma Integral De (1),14
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260320%20-%2020%20DE%20MARZO%20DE%202026%20%28Especial%29_compressed.pdf%22,2026-03-20,,79
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016260-1.pdf,2026-03-20,Pavimentación En Quilmes Oeste - Etapa Iii (1),91
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013260-1.pdf,2026-03-18,Refacción Integral S.A.M.E. Central Administrativa (1),126
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009260-1.pdf,2026-03-17,Adquisición De Leche Maternizada Que Serán Utilizadas (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012260-1.pdf,2026-03-17,Repavimentación Y Puesta En Valor Bernal (1),99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009260-2.pdf,2026-03-17,Adquisición De Leche Maternizada Que Serán Utilizadas (2),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011260-1.pdf,2026-03-17,Consolidación De La Conectividad En Distintos Barrios De (1),104
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014260-1.pdf,2026-03-17,"Adquisición De Chapas, Tirantes Y Alfajias Que (1)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014260-2.pdf,2026-03-17,"Adquisición De Chapas, Tirantes Y Alfajias Que (2)",13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010260-1.pdf,2026-03-16,Polideportivo Ezpeleta (1),233
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220260312%20-%20ORDEN%20DEL%20DIA%20PRIMER%20SESION%20MARZO%202026%20%281%29.pdf%22,2026-03-12,,62
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260310%20-%2010%20DE%20MARZO%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-03-10,,33
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220260303%20-%2003%20DE%20MARZO%20DE%202026%20%28Ordinaria%29_compressed.pdf%22,2026-03-03,,111
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-540.pdf,2026-02-27,,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008260-1.pdf,2026-02-23,Acceso Sudeste - Reconfiguración Vial Y Entorno (1),603
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006260-1.pdf,2026-02-23,Paseo Deportivo Y Cultural Don Bosco (1),279
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007260-1.pdf,2026-02-20,Pavimentación En Bernal Oeste-Etapavi (1),96
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-541.pdf,2026-02-16,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005260-1.pdf,2026-02-12,Playa De Estacionamiento Este - Municipalidad De (1),104
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004260-1.pdf,2026-02-06,,1
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-539.pdf,2026-01-29,,100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002260-1.pdf,2026-01-28,Plaza En Bernal Oeste (1),154
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001260-2.pdf,2026-01-28,Indumentaria Para El Personal De (2),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001260-1.pdf,2026-01-28,Indumentaria Para El Personal De (1),24
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003260-1.pdf,2026-01-26,Kits De Útiles Escolares (1),51
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003260-2.pdf,2026-01-26,Kits De Útiles Escolares (2),1
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251222%20-%2022%20DE%20DICIEMBRE%20DE%202025%20%28Extraordinaria%29_compressed.pdf%22,2025-12-22,,18
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-537.pdf,2025-12-22,,270
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-538.pdf,2025-12-22,,8
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251208%20-%208%20DE%20DICIEMBRE%20DE%202025%20%28Especial%29_compressed.pdf%22,2025-12-08,,35
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251208%20-%208%20DE%20DICIEMBRE%20DE%202025%20%28Preparatoria%29.-_compressed.pdf%22,2025-12-08,,22
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251204%20-%204%20DE%20DICIEMBRE%20DE%202025%20%28Extraordinaria%29.-_compressed.pdf%22,2025-12-04,,7
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251204%20-%204%20DE%20DICIEMBRE%20DE%202025%20%28Asamblea%29.-_compressed.pdf%22,2025-12-04,,24
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251201%20-%2001.12.2025%20%28Especial%29.-_compressed.pdf%22,2025-12-01,,40
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251201%20-%2001.12.2025%20%28Extraordinaria%29.-%20%281%29_compressed.pdf%22,2025-12-01,,20
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251128%20-%2028%20DE%20NOVIEMBRE%20DE%202025%20%28Especial%29.-_compressed.pdf%22,2025-11-28,,15
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251125%20-%2025%20DE%20NOVIEMBRE%20DE%202025%20%28Ordinaria%29.-_compressed.pdf%22,2025-11-25,,19
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220251125%20ORDEN%20DEL%20DIA%2025-11-2025%20DIGITAL_ocred.pdf%22,2025-11-25,,64
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251117%20-%2017%20DE%20NOVIEMBRE%20DE%202025%20%28Extraordinaria%29_compressed.pdf%22,2025-11-17,,287
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220251111%20-%2011%20DE%20NOVIEMBRE%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2025-11-11,,6
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220251111%20ORDEN%20DEL%20DIA%2011-11-2025_ocred.pdf%22,2025-11-11,,240
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-534.pdf,2025-11-11,,209
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-535.pdf,2025-11-11,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-536.pdf,2025-11-11,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052250-1.pdf,2025-10-29,Desagúe Villa Luján - Conducto Pluvial Franklin (1),113
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220251028%20ORDEN%20DEL%20DIA%2028-10-2025_ocred.pdf%22,2025-10-28,,50
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055250-2.pdf,2025-10-09,Adquisición De Módulos Alimentarios Que Serán (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055250-3.pdf,2025-10-09,Adquisición De Módulos Alimentarios Que Serán (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055250-1.pdf,2025-10-09,Adquisición De Módulos Alimentarios Que Serán (1),14
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-533.pdf,2025-10-06,,167
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/053250-1.pdf,2025-10-01,Terminación De 4 Aulas En Escuela Secundaria N* 8 (1),141
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/054250-1.pdf,2025-10-01,Finalización De Obra En E.E.T. N* 1 (1),119
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250923%20-%2023%20DE%20SEPTIEMBRE%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2025-09-23,,56
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250923%20ORDEN%20DEL%20DIA%2023-09-2025_ocred.pdf%22,2025-09-23,,45
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050250-1.pdf,2025-09-17,Vinculación Au Buenos Aires - La Plata Con Colectoras (1),187
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051250-2.pdf,2025-09-12,Módulos Alimentarios Para Ser Entregados A (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051250-3.pdf,2025-09-12,Módulos Alimentarios Para Ser Entregados A (3),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051250-1.pdf,2025-09-12,Módulos Alimentarios Para Ser Entregados A (1),13
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250909%20-%209%20DE%20SEPTIEMBRE%20DE%202025%20%28ORDINARIA%29_compressed.pdf%22,2025-09-09,,61
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250909%20ORDEN%20DEL%20DIA%20%2009-09-2025_ocred.pdf%22,2025-09-09,,45
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-532.pdf,2025-09-02,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-531.pdf,2025-09-01,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-530.pdf,2025-09-01,,64
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250826%20ORDEN%20DEL%20DIA%2026-08-2025_ocred.pdf%22,2025-08-26,,50
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049250-1.pdf,2025-08-22,"Completamiento De 11 Viviendas, Obras (1)",254
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048250-1.pdf,2025-08-18,Refacción Y Ampliación De “Casa De Abrigo (1),86
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250812%20ORDEN%20DEL%20DIA%2012-08-2025.pdf%22,2025-08-12,,43
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-529.pdf,2025-08-01,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-528.pdf,2025-07-31,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-527.pdf,2025-07-30,,8
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-526.pdf,2025-07-25,,93
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250722%20-%2022%20DE%20JULIO%20DE%202025%20%28Ord.%20S_%20Qu%C3%B3rum%29_compressed.pdf%22,2025-07-22,,70
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250722%20ORDEN%20DEL%20DIA%2022-07-25_ocred.pdf%22,2025-07-22,,87
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250708%20-%208%20DE%20JULIO%20DE%202025%20%28Ordinaria-Sin%20qu%C3%B3rum%29_compressed.pdf%22,2025-07-08,,3
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250708%20ORDEN%20DEL%20DIA%2008-07-2025%20%281%29_ocred.pdf%22,2025-07-08,,57
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047250-1.pdf,2025-07-08,Reacondicionamiento De Df (1),53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046250-1.pdf,2025-07-02,Pavimentación En Bernal Oeste - Etapa 5 (1),105
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-525.pdf,2025-06-30,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045250-1.pdf,2025-06-27,Puesta En Valor — Puente 14 De Agosto (1),101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044250-1.pdf,2025-06-26,Consolidación De La Conectividad En Distintos Barrios De (1),100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043250-1.pdf,2025-06-26,Llámase A Licitación Pública N* 43/2025 Por La Cual La Municipalidad De Quilmes Solicita La (1),104
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250624%20-%2024%20DE%20JUNIO%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2025-06-24,,3
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250624-ORDEN%20DEL%20DIA%2024-06-2025_ocred.pdf%22,2025-06-24,,39
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042250-1.pdf,2025-06-19,Consolidación De La Conectividad En Distintos Barrios De (1),99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041250-3.pdf,2025-06-12,Adquisición De Camas Y Colchones (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041250-1.pdf,2025-06-12,Adquisición De Camas Y Colchones (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041250-2.pdf,2025-06-12,Adquisición De Camas Y Colchones (2),1
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250610%20ORDEN%20DEL%20DIA%2010-06-2025_ocred.pdf%22,2025-06-10,,45
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039250-1.pdf,2025-06-09,Acceso A Nuevo Polideportivo De La Ribera (1),91
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040250-2.pdf,2025-06-05,"Juguetes Para Los Meses De Las Niñeces, Navidad Y (2)",2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040250-1.pdf,2025-06-05,"Juguetes Para Los Meses De Las Niñeces, Navidad Y (1)",13
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-524.pdf,2025-05-30,,203
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038250-1.pdf,2025-05-29,Pavimentación En La Florida - Etapa Ii (1),105
