categoria,archivo,url,fecha,extra_info,paginas
licitaciones,LiciPubli_044230-1_IsfdN24TerminacionDeEdificio2da.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/044230-1.pdf,2026-06-13,Isfd N*24 (Terminacion De Edificio)-2Da Etapa,126
licitaciones,LiciPubli_003260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003260-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_014260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014260-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_019230-3_AlquilerDeCamionesDesobstructores.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019230-3.pdf,2026-06-13,Alquiler De Camiones Desobstructores,14
licitaciones,LiciPubli_053230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/053230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_044240-1_PlanMunicipalDeBacheo2024.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/044240-1.pdf,2026-06-13,Plan Municipal De Bacheo 2024 - Etapa Ll,88
licitaciones,LiciPubli_036230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_047220-4_AdquisiciónDeMobiliarioParaEstablecimientos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047220-4.pdf,2026-06-13,Adquisición De Mobiliario Para Establecimientos,13
licitaciones,LiciPubli_033240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_024260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024260-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_036220-1_PlazaSustentableLeónRamónCosta.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036220-1.pdf,2026-06-13,Plaza Sustentable “León Ramón Costa,103
licitaciones,LiciPubli_032240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032240-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_055250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/055250-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_057230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/057230-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_047240-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047240-4.pdf,2026-06-13,,1
licitaciones,LiciPubli_034250-6_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034250-6.pdf,2026-06-13,,1
licitaciones,LiciPubli_036240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036240-1.pdf,2026-06-13,,10
licitaciones,LiciPubli_077230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/077230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_001250-3_ServicioDeLavadoSecadoPlanchado.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001250-3.pdf,2026-06-13,"Servicio De Lavado, Secado Y Planchado De Prendas",13
licitaciones,LiciPubli_046230-1_CubiertaMóvilParaPiletaSemiolímpica.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046230-1.pdf,2026-06-13,Cubierta Móvil Para Pileta Semi-Olímpica — Complejo,84
licitaciones,LiciPubli_055230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/055230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_052230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/052230-3.pdf,2026-06-13,,32
licitaciones,LiciPubli_019240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019240-1.pdf,2026-06-13,,7
licitaciones,LiciPubli_079230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/079230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_075230-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/075230-4.pdf,2026-06-13,,1
licitaciones,LiciPubli_009240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009240-1.pdf,2026-06-13,,3
licitaciones,LiciPubli_003230-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-4.pdf,2026-06-13,,1
licitaciones,LiciPubli_058230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/058230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_011240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_044250-1_ConsolidaciónDeLaConectividadEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/044250-1.pdf,2026-06-13,Consolidación De La Conectividad En Distintos Barrios De,100
licitaciones,LiciPubli_051250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051250-3.pdf,2026-06-13,,2
licitaciones,LiciPubli_001240-3_AdquisiciónDeIndumentariaParaEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001240-3.pdf,2026-06-13,Adquisición De Indumentaria Para El Personal De,26
licitaciones,LiciPubli_024250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024250-1.pdf,2026-06-13,Llámase A Licitación Pública N,21
licitaciones,LiciPubli_009250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009250-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_039240-1_VeterinariaMunicipal.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039240-1.pdf,2026-06-13,Veterinaria Municipal,232
licitaciones,LiciPubli_035240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035240-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_034260-1_NuevoJardínDeInfantesEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034260-1.pdf,2026-06-13,Nuevo Jardín De Infantes En Calle Ferrocaril,153
licitaciones,LiciPubli_003230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-3.pdf,2026-06-13,,2
licitaciones,LiciPubli_007230-1_ObraPlanDePavimentaciónDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007230-1.pdf,2026-06-13,Obra: Plan De Pavimentación De Bernal Oeste -,127
licitaciones,LiciPubli_071230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/071230-2.pdf,2026-06-13,,3
licitaciones,LiciPubli_026230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026230-1.pdf,2026-06-13,,3
licitaciones,LiciPubli_028250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028250-1.pdf,2026-06-13,,5
licitaciones,LiciPubli_008240-1_FinalizaciónCentroDeDesarrolloInfantil.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008240-1.pdf,2026-06-13,Finalización Centro De Desarrollo Infantil - Ezpeleta Este,198
licitaciones,LiciPubli_016260-1_PavimentaciónEnQuilmesOesteEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016260-1.pdf,2026-06-13,Pavimentación En Quilmes Oeste - Etapa Iii,91
licitaciones,LiciPubli_039220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039220-3.pdf,2026-06-13,,3
licitaciones,LiciPubli_018240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018240-1.pdf,2026-06-13,,6
licitaciones,LiciPubli_012240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012240-2.pdf,2026-06-13,,9
licitaciones,LiciPubli_001240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001240-1.pdf,2026-06-13,,4
licitaciones,LiciPubli_043240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043240-1.pdf,2026-06-13,,10
licitaciones,LiciPubli_067230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/067230-1.pdf,2026-06-13,,9
licitaciones,LiciPubli_001230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_036230-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036230-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_057230-1_AdquisiciónDeChapasGalvanizadasTirantes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/057230-1.pdf,2026-06-13,"Adquisición De Chapas Galvanizadas, Tirantes Y",14
licitaciones,LiciPubli_070230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/070230-1.pdf,2026-06-13,,11
licitaciones,LiciPubli_046220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046220-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_049220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049220-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_005240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005240-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_033250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033250-1.pdf,2026-06-13,,10
licitaciones,LiciPubli_028240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_039230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_026250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026250-2.pdf,2026-06-13,,10
licitaciones,LiciPubli_006240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_035230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_037220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037220-1.pdf,2026-06-13,,200
licitaciones,LiciPubli_047220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047220-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_015260-1_EesLaMateraTerminaciónDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015260-1.pdf,2026-06-13,E.E.S. La Matera Terminación De Obra,156
licitaciones,LiciPubli_030250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030250-1.pdf,2026-06-13,,9
licitaciones,LiciPubli_047220-3_AdquisiciónDeMobiliarioParaEstablecimientos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047220-3.pdf,2026-06-13,Adquisición De Mobiliario Para Establecimientos,18
licitaciones,LiciPubli_042220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042220-3.pdf,2026-06-13,,4
licitaciones,LiciPubli_002240-5_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002240-5.pdf,2026-06-13,,1
licitaciones,LiciPubli_078230-3_AdquisiciónDePañales.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/078230-3.pdf,2026-06-13,Adquisición De Pañales,13
licitaciones,LiciPubli_018250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018250-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_029250-2_ServicioDeReparaciónDelSistema.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029250-2.pdf,2026-06-13,Servicio De Reparación Del Sistema Eléctrico Del,15
licitaciones,LiciPubli_028230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_066230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/066230-1.pdf,2026-06-13,,16
licitaciones,LiciPubli_002250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002250-3.pdf,2026-06-13,,4
licitaciones,LiciPubli_020250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020250-3.pdf,2026-06-13,,2
licitaciones,LiciPubli_007240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007240-1.pdf,2026-06-13,,5
licitaciones,LiciPubli_027240-1_PaseoDeLaLealtadPlaza.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027240-1.pdf,2026-06-13,Paseo De La Lealtad — Plaza Ara San Juan,94
licitaciones,LiciPubli_021240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_022260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022260-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_065230-1_CasaDeDíaParaJóvenes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/065230-1.pdf,2026-06-13,Casa De Día Para Jóvenes (Sedronar),148
licitaciones,LiciPubli_033230-3_AlquilerDeMaquinariasParaTareas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033230-3.pdf,2026-06-13,Alquiler De Maquinarias Para Tareas De Limpieza Y,14
licitaciones,LiciPubli_063230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/063230-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_068230-3_JuegosVariosParaElMes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/068230-3.pdf,2026-06-13,Juegos Varios Para El Mes De Las Niñeces,13
licitaciones,LiciPubli_074230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/074230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_010240-1_PlanMunicipalDeBacheo2024.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010240-1.pdf,2026-06-13,Plan Municipal De Bacheo 2024 - Etapa |,90
licitaciones,LiciPubli_022250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022250-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_040250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040250-2.pdf,2026-06-13,,2
licitaciones,LiciPubli_013240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013240-3.pdf,2026-06-13,,4
licitaciones,LiciPubli_035260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035260-1.pdf,2026-06-13,,4
licitaciones,LiciPubli_024260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024260-2.pdf,2026-06-13,Llámase A Licitación Pública N* 24/2026 Por Lo Cual La,19
licitaciones,LiciPubli_020240-1_FeriaPlazaLaMadreInfraestructura.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020240-1.pdf,2026-06-13,Feria - Plaza La Madre (Infraestructura),60
licitaciones,LiciPubli_045230-1_RepavimentaciónAsfálticaCentroDeQuilmes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/045230-1.pdf,2026-06-13,Repavimentación Asfáltica Centro De Quilmes - Etapa |,101
licitaciones,LiciPubli_017230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_022240-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022240-2.pdf,2026-06-13,,4
licitaciones,LiciPubli_042240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_069230-1_PolideportivoSanFranciscoSolano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/069230-1.pdf,2026-06-13,Polideportivo San Francisco Solano,74
licitaciones,LiciPubli_016240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_006240-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006240-4.pdf,2026-06-13,,6
licitaciones,LiciPubli_041250-3_AdquisiciónDeCamasColchones.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041250-3.pdf,2026-06-13,Adquisición De Camas Y Colchones,13
licitaciones,LiciPubli_068230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/068230-1.pdf,2026-06-13,,4
licitaciones,LiciPubli_031250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031250-1.pdf,2026-06-13,,5
licitaciones,LiciPubli_034240-1_FinalizaciónCentroDeDesarrolloInfantil.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034240-1.pdf,2026-06-13,Finalización Centro De Desarrollo Infantil - Ezpeleta Este,196
licitaciones,LiciPubli_023240-2_HallEnHospitalMéndez.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023240-2.pdf,2026-06-13,Hall En Hospital Méndez,41
licitaciones,LiciPubli_050220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050220-3.pdf,2026-06-13,,3
licitaciones,LiciPubli_018230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_021260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021260-1.pdf,2026-06-13,,8
licitaciones,LiciPubli_002240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_038250-1_PavimentaciónEnLaFloridaEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/038250-1.pdf,2026-06-13,Pavimentación En La Florida - Etapa Ii,105
licitaciones,LiciPubli_030240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030240-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_040230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040230-1.pdf,2026-06-13,,3
licitaciones,LiciPubli_004240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004240-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_020260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020260-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_006250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006250-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_060230-1_RefacciónIntegralParqueCentenario.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/060230-1.pdf,2026-06-13,Refacción Integral Parque Centenario -—,138
licitaciones,LiciPubli_037250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037250-3.pdf,2026-06-13,,5
licitaciones,LiciPubli_032230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032230-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_051230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051230-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_015240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_027250-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027250-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_026240-1_ReadecuaciónCapsLaLoma.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026240-1.pdf,2026-06-13,Readecuación Caps: La Loma,190
licitaciones,LiciPubli_078230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/078230-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_012240-1_AdquisiciónDeMaterialesEléctricos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012240-1.pdf,2026-06-13,Adquisición De Materiales Eléctricos,22
licitaciones,LiciPubli_047240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047240-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_033230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_004230-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004230-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_014240-1_NuevoPórticoDeAccesoParque.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014240-1.pdf,2026-06-13,Nuevo Pórtico De Acceso - Parque De La Ribera,76
licitaciones,LiciPubli_054230-1_BacheoSuperficialEnConcretoAsfáltico.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/054230-1.pdf,2026-06-13,Bacheo Superficial En Concreto Asfáltico En,54
licitaciones,LiciPubli_021250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021250-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_034230-3_AceiteParaVehiculosPertenecientesLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034230-3.pdf,2026-06-13,Aceite Para Vehiculos Pertenecientes A La Secretaria,13
licitaciones,LiciPubli_023250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023250-2.pdf,2026-06-13,,1
licitaciones,LiciPubli_046240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046240-1.pdf,2026-06-13,,4
licitaciones,LiciPubli_003230-1_AdquisiciónDeKitsEscolares.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-1.pdf,2026-06-13,Adquisición De Kits Escolares,50
licitaciones,LiciPubli_025240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025240-1.pdf,2026-06-13,,5
licitaciones,LiciPubli_036260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036260-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_025250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025250-2.pdf,2026-06-13,,3
licitaciones,LiciPubli_034230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034230-1.pdf,2026-06-13,,1
